symbol,type,qty,sell_price,buy_price,realized_pnl
INDUSINDBK,SELL,32,833.35,826.2,228.8
CANBK,SELL,111,147.04,118.62,3154.62
AUROPHARMA,SELL,34,1209.0,1142.5,2261.0
AUBANK,SELL,8,935.9,729.5,1651.2
BANKBARODA,SELL,26,284.4,232.4,1352.0
